dataset,size,algorithm,mean,stddev,min,max,runtime_ms,successful_runs,requested_runs
C_10K_D.pnt,10000,DT_ONLY,192.715,0.0,192.715,192.715,476.901,1,1
C_10K_I.pnt,10000,DT_ONLY,2816630000.0,0.0,2816630000.0,2816630000.0,7.613,1,1
Ci_10K_D.pnt,10000,DT_ONLY,23049.3,0.0,23049.3,23049.3,4473.788,1,1
Ci_10K_I.pnt,10000,DT_ONLY,0.0,0.0,0.0,0.0,6.528,1,1
convex_1k.pnt,1000,DT_ONLY,3183.67,0.0,3183.67,3183.67,6.018,1,1
convex_200.pnt,200,DT_ONLY,2419.68,0.0,2419.68,2419.68,2.68,1,1
convex_25.pnt,25,DT_ONLY,1252.59,0.0,1252.59,1252.59,2.188,1,1
convex_2k.pnt,2000,DT_ONLY,3575.12,0.0,3575.12,3575.12,12.239,1,1
convex_3k.pnt,3000,DT_ONLY,3933.79,0.0,3933.79,3933.79,23.428,1,1
convex_50.pnt,50,DT_ONLY,1773.24,0.0,1773.24,1773.24,2.532,1,1
convex_500.pnt,500,DT_ONLY,2939.19,0.0,2939.19,2939.19,3.4,1,1
fractal_1k.pnt,1000,DT_ONLY,6761.85,0.0,6761.85,6761.85,6.337,1,1
fractal_200.pnt,200,DT_ONLY,3576.26,0.0,3576.26,3576.26,2.71,1,1
fractal_25.pnt,25,DT_ONLY,1402.04,0.0,1402.04,1402.04,2.159,1,1
fractal_2k.pnt,2000,DT_ONLY,9043.43,0.0,9043.43,9043.43,16.336,1,1
fractal_3k.pnt,3000,DT_ONLY,10472.9,0.0,10472.9,10472.9,32.749,1,1
fractal_50.pnt,50,DT_ONLY,1977.46,0.0,1977.46,1977.46,2.498,1,1
fractal_500.pnt,500,DT_ONLY,5290.02,0.0,5290.02,5290.02,3.543,1,1
gaussian_10K_D.pnt,10000,DT_ONLY,258.934,0.0,258.934,258.934,616.4,1,1
gaussian_10K_I.pnt,10000,DT_ONLY,0.0,0.0,0.0,0.0,7.561,1,1
gaussian_1k.pnt,1000,DT_ONLY,51295.7,0.0,51295.7,51295.7,8.411,1,1
gaussian_200.pnt,200,DT_ONLY,21705.1,0.0,21705.1,21705.1,3.05,1,1
gaussian_25.pnt,25,DT_ONLY,5718.9,0.0,5718.9,5718.9,2.67,1,1
gaussian_2k.pnt,2000,DT_ONLY,73206.0,0.0,73206.0,73206.0,21.956,1,1
gaussian_3k.pnt,3000,DT_ONLY,90729.8,0.0,90729.8,90729.8,44.347,1,1
gaussian_50.pnt,50,DT_ONLY,9272.19,0.0,9272.19,9272.19,2.83,1,1
gaussian_500.pnt,500,DT_ONLY,35585.2,0.0,35585.2,35585.2,4.267,1,1
GIS_4897_F.pnt,4897,DT_ONLY,NO_OUTPUT,NO_OUTPUT,NO_OUTPUT,NO_OUTPUT,NO_OUTPUT,0,1
hierarchical_1k.pnt,1000,DT_ONLY,4798.35,0.0,4798.35,4798.35,7.417,1,1
hierarchical_200.pnt,200,DT_ONLY,2269.29,0.0,2269.29,2269.29,3.053,1,1
hierarchical_25.pnt,25,DT_ONLY,662.412,0.0,662.412,662.412,3.769,1,1
hierarchical_2k.pnt,2000,DT_ONLY,6753.79,0.0,6753.79,6753.79,20.164,1,1
hierarchical_3k.pnt,3000,DT_ONLY,7954.21,0.0,7954.21,7954.21,37.148,1,1
hierarchical_50.pnt,50,DT_ONLY,1226.92,0.0,1226.92,1226.92,2.869,1,1
hierarchical_500.pnt,500,DT_ONLY,3410.41,0.0,3410.41,3410.41,3.865,1,1
latin_hypercube_1k.pnt,1000,DT_ONLY,11510.5,0.0,11510.5,11510.5,7.733,1,1
latin_hypercube_200.pnt,200,DT_ONLY,5210.26,0.0,5210.26,5210.26,2.849,1,1
